pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"0,0","0,951","0,899","0,951","0,951"
"1,0","0,935","0,820","0,935","0,935"
"2,0","0,933","0,792","0,933","0,933"
"3,0","0,886","0,718","0,886","0,886"
"4,0","0,833","0,657","0,833","0,833"
"5,0","0,749","0,612","0,749","0,749"
"6,0","0,694","0,546","0,694","0,694"
"7,0","0,653","0,500","0,647","0,647"
"8,0","0,615","0,423","0,587","0,587"
"9,0","0,612","0,418","0,584","0,584"
"10,0","0,616","0,424","0,588","0,588"
"11,0","0,556","0,383","0,547","0,547"
"12,0","0,524","0,283","0,531","0,531"
"13,0","0,378","0,261","0,513","0,513"
"14,0","0,416","0,286","0,514","0,514"
"15,0","0,356","0,187","0,480","0,480"
"16,0","0,272","0,170","0,345","0,345"
"17,0","0,252","0,161","0,272","0,272"
"18,0","0,248","0,155","0,268","0,268"
"19,0","0,139","0,117","0,202","0,202"
"20,0","0,134","0,100","0,108","0,108"
"21,0","0,126","0,93","0,60","0,60"
"22,0","0,87","0,56","0,119","0,119"
"23,0","0,90","0,69","0,122","0,122"
"24,0","0,87","0,63","0,119","0,119"
"25,0","0,20","0,35","0,74","0,43"
"26,0","0,3","0,1","0,64","0,17"
"27,0","0,-4","0,-11","0,45","0,13"
"28,0","0,-4","0,-11","0,15","0,13"
"29,0","0,-6","0,-11","0,6","0,11"
"30,0","0,-6","0,-11","0,6","0,-25"
"31,0","0,-46","0,-11","0,-2","0,-58"
"32,0","0,-25","0,1","0,4","0,-48"
"33,0","0,-41","0,-9","0,1","0,-57"
"34,0","0,-48","0,-9","0,1","0,-62"
"35,0","0,-48","0,-9","0,-89","0,-62"
"36,0","0,-55","0,-12","0,-96","0,-93"
"37,0","0,-12","0,21","0,-47","0,-45"
"38,0","0,-10","0,6","0,-54","0,-43"
"39,0","0,-10","0,6","0,-71","0,-43"
"40,0","0,-80","0,6","0,-71","0,-43"
"41,0","0,-102","0,-1","0,-82","0,-72"
"42,0","0,-70","0,-8","0,-95","0,-84"
"43,0","0,-70","0,-8","0,-95","0,-84"
"44,0","0,-70","0,-8","0,-95","0,-84"
"45,0","0,-155","0,-30","0,-95","0,-84"
"46,0","0,-155","0,-36","0,-95","0,-84"
"47,0","0,-198","0,-91","0,-95","0,-84"
"48,0","0,-198","0,-107","0,-107","0,-91"
"49,0","0,-204","0,-113","0,-119","0,-101"
"50,0","0,-204","0,-115","0,-121","0,-106"
"51,0","0,-204","0,-128","0,-131","0,-147"
"52,0","0,-202","0,-88","0,-129","0,-145"
"53,0","0,-159","0,-96","0,-130","0,-136"
"54,0","0,-101","0,-32","0,-55","0,-77"
"55,0","0,-82","0,-20","0,-50","0,-46"
"56,0","0,-128","0,-91","0,-94","0,-79"
"57,0","0,-140","0,-96","0,-115","0,-82"
"58,0","0,-256","0,-96","0,-115","0,-144"
"59,0","0,-264","0,-110","0,-122","0,-156"
"60,0","0,-277","0,-118","0,-131","0,-180"
"61,0","0,-197","0,-54","0,-119","0,-159"
"62,0","0,-191","0,-29","0,-105","0,-87"
"63,0","0,-84","0,13","0,-29","0,-39"
"64,0","0,-136","0,18","0,-39","0,-38"
"65,0","0,-141","0,4","0,-45","0,-44"
"66,0","0,-141","0,4","0,-45","0,-44"
"67,0","0,-140","0,19","0,-26","0,-25"
"68,0","0,-189","0,16","0,-42","0,-30"
"69,0","0,-246","0,-3","0,-42","0,-126"
"70,0","0,-247","0,48","0,60","0,-78"
"71,0","0,-242","0,47","0,66","0,-72"
"72,0","0,-243","0,3","0,66","0,-73"
"73,0","0,-245","0,2","0,55","0,-81"
"74,0","0,-247","0,1","0,38","0,-70"
"75,0","0,-248","0,-1","0,33","0,-79"
"76,0","0,-199","0,7","0,28","0,-24"
"77,0","0,-225","0,-16","0,-8","0,-42"
"78,0","0,-242","0,-5","0,43","0,-17"
"79,0","0,-241","0,-1","0,37","0,-35"
"80,0","0,-243","0,-23","0,36","0,-32"
"81,0","0,-258","0,-48","0,2","0,-73"
"82,0","0,-246","0,-9","0,42","0,-38"
"83,0","0,-238","0,-69","0,-93","0,-100"
"84,0","0,-255","0,-70","0,-96","0,-101"
"85,0","0,-343","0,-95","0,-139","0,-131"
"86,0","0,-255","0,-93","0,-135","0,-121"
"87,0","0,-313","0,-97","0,-185","0,-121"
"88,0","0,-340","0,-121","0,-167","0,-111"
"89,0","0,-257","0,-256","0,-207","0,-163"
"90,0","0,-243","0,-183","0,-83","0,-63"
"91,0","0,-257","0,-174","0,-94","0,-110"
"92,0","0,-248","0,-46","0,-117","0,-113"
"93,0","0,-249","0,-56","0,-118","0,-105"
"94,0","0,-141","0,-56","0,-142","0,-125"
"95,0","0,-142","0,-59","0,-146","0,-126"
"96,0","0,-142","0,-52","0,-129","0,-125"
"97,0","0,-142","0,-52","0,-131","0,-125"
"98,0","0,-143","0,-54","0,-132","0,-126"
"99,0","0,-165","0,-62","0,-156","0,-144"
"100,0","0,-155","0,-86","0,-154","0,-119"
"101,0","0,-158","0,-109","0,-159","0,-114"
"102,0","0,-165","0,-114","0,-164","0,-119"
"103,0","0,-155","0,-101","0,-152","0,-116"
"104,0","0,-185","0,-104","0,-106","0,-133"
"105,0","0,-196","0,-186","0,-100","0,-131"
"106,0","0,-196","0,-201","0,-137","0,-183"
"107,0","0,-196","0,-201","0,-137","0,-186"
"108,0","0,-176","0,-188","0,-113","0,-164"
"109,0","0,-176","0,-188","0,-113","0,-164"
